seed,value,spectral_exponent
1804,-2.134733522353837,1.8191055085806729
1805,-26.30924061094693,1.807626970530327
1806,10.275573639956555,1.7583605568190313
1807,59.728172537377844,1.778181267163437
1808,-29.07669359085157,1.8554221902442296
1809,-0.949516548977515,1.7798413524254417
1810,48.909022377976214,1.8108796555111015
1811,-47.62586435871004,1.8020660804948072
1812,-22.65075941992275,1.811130781729908
1813,94.65403267397043,1.874439063264681
1814,-43.721535032809356,1.8241614728204507
1815,-4.786971506550683,1.8327806243831857
1816,17.933648998900658,1.8120298117226743
1817,-3.4252336214717527,1.813349728250231
1818,31.425009603657923,1.7948793276518256
1819,23.761024727604404,1.7299505718875081
1820,-18.263446414471986,1.876145022274411
1821,-6.587375527052922,1.7836866257641022
1822,-8.806989287875114,1.78988703461615
1823,9.971381700747418,1.8369581532479424
1824,46.84184208898279,1.772881235418002
1825,-9.432620761883044,1.7996789085648202
1826,4.550955899187397,1.8350754088187913
1827,-18.367489079631962,1.77077953546846
1828,24.748116474977405,1.8446305440595139
1829,-52.02921655723817,1.8010784618852445
1830,13.990130762841105,1.8159491550446805
1831,-40.0816968107826,1.8063211473329912
1832,20.57482945714385,1.8433490036534061
1833,7.83701912142869,1.7928492355254555
1834,-50.07317257107574,1.8326804645168002
1835,-48.78045284095567,1.872129642459278
1836,-27.58921881133098,1.810247120469668
1837,-36.869194964449946,1.798217536324442
1838,9.393853960251759,1.855454111827109
1839,13.089420864971832,1.8481655982989413
1840,-45.41772158970092,1.786261716893561
1841,23.634057259307713,1.795736136174536
1842,26.059874276351763,1.8422679775754935
1843,24.68649744932273,1.816285208207501
1844,14.971182495133483,1.8103836883178857
1845,-12.612678527672477,1.8361804607088048
1846,16.553718175376666,1.7807972439827888
1847,5.264302165250703,1.8153693607152728
1848,50.81236743033934,1.793344433968443
1849,-0.9693316864345962,1.806691426403394
1850,6.550624812546145,1.806946234896039
1851,5.55501250881616,1.7768962775953676
1852,-23.427525619435738,1.7896015173391473
1853,-62.83176825359426,1.892361400346893
1854,36.53558962465755,1.785636999957426
1855,-49.24654314032842,1.8033034769736027
1856,-26.999585261039325,1.7697683881017152
1857,-1.3887948889653599,1.7835847895722976
1858,4.21297964201934,1.7181258001015811
1859,-15.24088943737032,1.771503153710733
1860,7.337397504236094,1.7900839951112884
1861,-11.33382389636105,1.7678646325608138
1862,21.723411714613235,1.7888063549130129
1863,27.8538422240957,1.745431215176145
1864,-20.59591719577521,1.78253149481267
1865,19.08507149453015,1.8363254819011365
1866,-3.247988538851949,1.8199702202415435
1867,-25.032242110021713,1.8710619351647564
1868,34.04333768803462,1.7982100999645987
1869,-0.5757608669551937,1.7743145005512566
1870,-55.926799187559965,1.7856554168388714
1871,41.53170098632201,1.872429619358953
1872,19.15153542648146,1.7599514659392423
1873,10.15562893510526,1.7789721488999422
1874,-24.691457726752553,1.826447001135733
1875,-6.623889960561175,1.8367032196481414
1876,23.572467293184275,1.841071911053048
1877,-19.760626544450545,1.866204676743316
1878,34.909116252131085,1.7611807730115736
1879,73.17816817429362,1.8298366574654703
1880,10.793122757484133,1.863032766605259
1881,8.814726777891217,1.8345678780384531
1882,32.55257497907591,1.7806512512364325
1883,-56.78071041726995,1.773931718157528
1884,-50.27020626868495,1.7794809443466062
1885,22.891211281667633,1.8162453723537293
1886,-7.0391877075576765,1.8317118792309102
1887,-13.476394386469623,1.7820653106257927
1888,31.588194557673717,1.8270396293666946
1889,27.06557014862907,1.7614996953896327
1890,-44.37417801265945,1.824621253715249
1891,4.646600946048297,1.7753292902760698
1892,22.236275017924967,1.7724081599070542
1893,-16.309204866898465,1.8353869801953893
1894,-32.3388367399481,1.7392985162540644
1895,-17.16360944789821,1.7664875311444912
1896,-8.92437087583888,1.823432035215969
1897,35.070541228843744,1.822070199738405
1898,12.439120391448792,1.8023554589452986
1899,-29.46831598983108,1.796791713643398
1900,-16.8489970494717,1.7908762076032585
1901,-30.91411498520957,1.771798978892233
1902,15.233859274427184,1.7821634395736847
1903,34.62011079318722,1.827849355314147
1904,-17.5675417568601,1.8150604983658283
1905,-33.13771321339146,1.7917778341742292
1906,-0.057300868672435,1.7807972861509593
1907,9.432507191000104,1.82938770735347
1908,22.125444384826615,1.801772937129823
1909,-3.1580670410215492,1.8471480384855523
1910,-18.780759998281873,1.795563502709594
1911,-1.67853738316807,1.8237037033732424
1912,63.18618435772205,1.802295614154992
1913,-35.51779074465541,1.8189176435289052
1914,-33.24455452312759,1.7861091605204453
1915,14.30390600208924,1.7922392243322043
1916,-11.128640779160085,1.8286622642703976
1917,-12.973669208716558,1.7735706996222476
1918,-19.08902606625591,1.7497794713387929
1919,15.905516651219383,1.7381436965098422
1920,35.617108146212566,1.7870805619119468
1921,-20.600970380171795,1.8254137983111973
1922,31.503390975428076,1.7733596143544081
1923,-11.337023450978178,1.8476245383139522
1924,-5.53023036089155,1.8283156990153036
1925,17.7050711329318,1.8592334541322197
1926,-20.862586503044533,1.774577795833173
1927,-5.72356437656941,1.7652399933083105
1928,18.909880871680535,1.813202612288643
1929,20.811412895717243,1.8380502247615227
1930,36.98256072820017,1.8272686691641868
1931,-47.176994366723804,1.7873175700694899
1932,-25.06955977735253,1.8198785260161316
1933,-0.6425887206875776,1.7572235963093612
1934,14.08017131362977,1.7819710304230787
1935,8.270124572744917,1.7836973488730052
1936,46.09595112774436,1.925684853241439
1937,10.705735890365057,1.8301874689271818
1938,-28.326081640360222,1.7542101234741012
1939,-69.64989634525699,1.827875756679545
1940,-11.470154805395808,1.8463611932607744
1941,-14.84517774049618,1.848922164446991
1942,-25.35891070236071,1.8767849950996236
1943,-47.816352352549764,1.8868955215431333
1944,-35.15513730527633,1.8428801317876933
1945,5.003303269196912,1.828397293212776
1946,-15.36526966642099,1.8869111940932684
1947,25.80532771908446,1.7914566014463789
1948,-8.170023191268522,1.7816452162397785
1949,33.799379751008935,1.7440854412854785
1950,22.00432362242851,1.8082080996534666
1951,-45.10552557264282,1.819458353805841
1952,-0.5198760675942424,1.801762802732275
1953,-6.785440130002321,1.8287703381113343
1954,46.56027327147816,1.780254565946113
1955,18.094371229582702,1.8557880470748265
1956,21.588545653096396,1.7814090352577598
1957,-6.682927196883559,1.7966003713014713
1958,10.021034112301638,1.8424334205293613
1959,-1.524519514486613,1.8630733754222324
1960,24.748806953761466,1.8374657074565393
1961,5.067274194006775,1.764004640437785
1962,-9.456956200616844,1.8291706120306095
1963,-22.345566813884332,1.8495989893406093
1964,39.16764443480521,1.7486021897563222
1965,-27.29076233545075,1.8297571346051633
1966,10.289336003402392,1.882277159301438
1967,-24.302142453675764,1.8147019668275286
1968,62.594285911887475,1.846895717647768
1969,18.179011406520228,1.7962931547945038
1970,-15.864307780552558,1.8077211877309007
1971,-37.28167360877531,1.8134132076569682
1972,-31.778273052792436,1.7904732315148235
1973,36.80486962002509,1.8156241107187712
1974,30.772808101005094,1.8407185652066487
1975,6.04218822082561,1.7362603531977288
1976,15.213657174181739,1.8307090232029246
1977,-3.6130162195059214,1.8520479343210428
1978,-36.669531020539225,1.8065808385206774
1979,20.303891710811392,1.8577745008878686
1980,-9.26358255695564,1.8225444511467783
1981,29.81925170350548,1.8199367653902034
1982,-27.114673969508697,1.7987724639943923
1983,14.6152377884484,1.8274638594052353
1984,-7.132704202815155,1.7608233201709613
1985,17.993803430474895,1.8428957297713666
1986,-5.805600825374441,1.824097190918454
1987,-16.821597689701584,1.739465308863677
1988,-34.99810713044128,1.8378969835152346
1989,32.58724628821591,1.7554069574218216
1990,-16.24828896889831,1.7420054563141973
1991,-59.37381717509213,1.8273153852722197
1992,4.295907380890542,1.760888901820046
1993,-12.603273525130113,1.7900315359315013
1994,0.828970691485754,1.807731343580402
1995,-32.53257229273486,1.7963036397324372
1996,-25.675248165999328,1.817234296075194
1997,-2.077526387260895,1.8043910218167558
1998,4.026640340346224,1.8188434561430924
1999,6.495788364644379,1.7787707225382272
2000,49.541962424609906,1.8122381932653333
2001,-2.5547558662803613,1.7587961136609913
2002,54.16737841964042,1.8493713552211501
2003,-23.703226657380753,1.8519869035189573
2004,19.107530935443396,1.78907946489121
2005,42.290589951919806,1.7953756601055693
2006,-7.872878528111682,1.853724131650034
2007,-32.14504838348344,1.8084801913738817
2008,-36.70681733855986,1.8345165116316877
2009,27.951156992112722,1.8050777205249808
2010,17.187945853342203,1.8391160701417215
2011,0.10578855783526209,1.844311421413327
2012,-23.181199542202478,1.7835559920119994
2013,14.132908714339129,1.7946598648469665
2014,57.55173414453038,1.8460293497134723
2015,-6.473356629563423,1.8415831694092846
2016,-55.72563643599073,1.8442966222376707
2017,-10.692940499843303,1.7849827689054365
2018,12.117995909939351,1.8279454887818878
2019,-5.0126146127344775,1.7669168285262173
2020,-22.638016486324908,1.807974273440413
2021,12.41235165304123,1.8655702866945458
2022,13.358662261288838,1.8279945597762588
2023,-6.1318410480657715,1.7670003659477065
2024,-0.4352459108992387,1.8604000665304843
2025,-13.913483406566433,1.8479937149647228
2026,54.26105132669086,1.8222811886402261
2027,6.926054885038543,1.8673928107174875
2028,-1.5185753300841753,1.7388508225435668
2029,-17.689128779875553,1.8157144855159897
2030,72.91342416269949,1.753537222186397
2031,-22.518843314375427,1.8011768724570325
2032,32.17100409462602,1.8329127194300592
2033,-79.68480930573554,1.8332976705606079
2034,5.659538867072591,1.7727736433306738
2035,-59.47394364073522,1.7974888862312302
2036,-13.68373797190363,1.8529063525724176
2037,36.121656443694064,1.8310914114499164
2038,-5.090373506064038,1.7685782213598435
2039,-48.31454461398947,1.7678552003270351
2040,4.391858334700774,1.816376977192315
2041,40.397807882189106,1.7993780411167533
2042,28.38467824767241,1.815004651834257
2043,30.456459399810555,1.7894679605339021
2044,9.18559930557538,1.878139198746521
2045,-23.229674427884696,1.7657879631448026
2046,17.164270548901346,1.7402390648624484
2047,37.05814858197245,1.7946103232449626
2048,-0.91274338362736,1.8421686257966678
2049,10.357798837175231,1.9089313295569834
2050,-19.029732172888835,1.8270387287756258
2051,31.65878977150659,1.862796217218767
2052,9.836177785557894,1.8386200227476845
2053,32.75531996349157,1.7915921331999844
2054,-26.872077366269814,1.8353349359842375
2055,46.12620132085853,1.7881995397644264
2056,24.740830588982792,1.697158727449121
2057,-30.598357680841282,1.787764729418945
2058,4.786542005118543,1.8046727311153132
2059,-5.876249076537383,1.7865193675144089
2060,-21.85437846573569,1.8595709381668806
2061,-7.626377542677685,1.7927194977166545
2062,12.734041287277924,1.7848806329980302
2063,11.76081786217449,1.826020658693084
2064,18.867091362237225,1.8448012100127906
2065,32.40507275690356,1.87548331371636
2066,-18.90741842767304,1.8093300327961295
2067,-9.12319808183875,1.8135170813877584
2068,16.404606519627357,1.8079161924755422
2069,-16.124453909025682,1.8335867963154622
2070,21.72654953005665,1.8048312417145056
2071,-10.722680369366781,1.864126120467153
2072,13.398500126008946,1.7625738909209783
2073,32.27808842221985,1.7997982651723066
2074,-4.113150705938097,1.8553687977860218
2075,24.091758924455682,1.774804849100725
2076,-9.706533324149326,1.8341907850413304
2077,-3.5715902597986657,1.7885813356844191
2078,-11.818990844401227,1.8916307678123798
2079,5.203105813477123,1.788590531862135
2080,26.14222958421256,1.856736470358718
2081,28.541004468466532,1.8102642586270852
2082,-13.042893848290088,1.8298811336441878
2083,9.624938274021318,1.8248889819651846
2084,-3.049831411938497,1.8247113401716633
2085,-16.570965537316873,1.8118407784594177
2086,34.46103720134786,1.7875969291630351
2087,-6.803085933435021,1.839448240729957
2088,42.81129670298101,1.8224670397852123
2089,-26.308108996913333,1.8409142776660707
2090,2.724454670156857,1.7980267817505475
2091,-18.944121629607196,1.844132124330501
2092,-1.1741357357202737,1.8639399790583315
2093,-26.85808796890345,1.8002494856773288
2094,9.595172993794478,1.762707550724028
2095,-45.17046639490867,1.7811533882992299
2096,-23.87843260716861,1.7823731918564638
2097,-12.03511339460271,1.8023739599575026
2098,-15.651987505109386,1.744261702563968
2099,-14.504755891350191,1.787273890038887
2100,-16.531228001825806,1.770035505326843
2101,19.027906537939238,1.8454219703400143
2102,13.023255168497277,1.858495811745215
2103,28.750458633828423,1.8428471880470918
2104,-46.95167040234889,1.7869645852969362
2105,-42.815091976883025,1.8177229685676568
2106,-33.27753416376141,1.802491812975682
2107,-4.510879045074927,1.8577644159782412
2108,-9.73289699321565,1.8002298632800295
2109,-15.03704433455191,1.7822833944485625
2110,2.2478919227853664,1.8005186305116836
2111,-0.4958513889980818,1.8360515061783913
2112,-5.386757967312333,1.7672941631951997
2113,71.8286961846527,1.8159287508962392
2114,-9.760439260169044,1.7947989018575157
2115,21.47812940192243,1.8063375700057536
2116,-20.91377685130466,1.7608565326920522
2117,-2.6984319602198803,1.872844756817415
2118,35.39107571414347,1.7706784713124832
2119,-8.877314277634268,1.819548353548361
2120,-30.183708352731003,1.810704448930158
2121,-52.42866680329342,1.8063553285659453
2122,-31.295996916972424,1.8365915036454257
2123,-42.92385477523047,1.8332745597260418
2124,30.835559743594814,1.8338380990977354
2125,-56.88776768846494,1.8008937929018478
2126,-6.484504147599431,1.8638354972875086
2127,9.261588906576062,1.8202912217265457
2128,-13.631073518488261,1.8866284463660548
2129,4.566907332432585,1.7812740047947941
2130,6.094474549817009,1.7732232006448714
2131,-28.134255178768743,1.8083360920869325
2132,-33.71326193319197,1.7957793963111746
2133,41.357270479118995,1.8477101016597457
2134,-9.869808596903042,1.8331044839933914
2135,7.122621017015391,1.8463454749754444
2136,-12.893761588947875,1.7689331963156376
2137,30.65211058625722,1.8426545253249127
2138,14.482690199390733,1.8129528033626925
2139,-20.896226095275104,1.8410254234530576
2140,10.576658541855977,1.7987442889196221
2141,-2.985729194330393,1.7803811299770482
2142,24.011895524434667,1.808546641652484
2143,-25.21789216753261,1.7587696090880078
2144,2.926042407588879,1.8302719527640947
2145,-57.43492836720917,1.7876402604372357
2146,49.921966826909866,1.7830839406289773
2147,6.500027341106307,1.7876073314473788
2148,15.796212863277571,1.8492007393631682
2149,-30.690309789937636,1.848284681973206
2150,25.71900227393434,1.759167421546349
2151,-0.3220371564594511,1.8465279339037735
2152,13.929603415414439,1.8258412988657668
2153,-22.44294817320757,1.7752017239970206
2154,-3.0077456469092465,1.7305837395033672
2155,1.1220352470850898,1.8754063687063958
2156,10.67297995684501,1.7853326136087744
2157,-1.850146483264786,1.8770789852902807
2158,13.585432862679829,1.8407630702774456
2159,-25.176654590729964,1.8436871160581734
2160,-57.28316673834988,1.7963305385509525
2161,16.939279398565304,1.823002852819807
2162,-24.909572350208897,1.8300958799285654
2163,16.90431725167316,1.8183877619056448
2164,11.021336602355621,1.7997578432479402
2165,14.714227270434641,1.8249509852980181
2166,-10.482894545109183,1.763402466998846
2167,-9.587592498295123,1.8700996444599198
2168,-32.54447386514928,1.8042523329428435
2169,-11.433333086338527,1.8546942905455202
2170,40.00106267238429,1.8358226747109516
2171,15.688416178642514,1.8167477378562173
2172,-20.616816376701053,1.8383687537255589
